company_name	location	cei_2016	cei_2015	forbes_1000
Deere & Co.	Moline, IL		65.0	60.0
Delhaize America Inc.	Salisbury, NC		100.0	100.0
Dell Inc.	Round Rock, TX		100.0	100.0
Deloitte LLP	New York, NY		100.0	100.0
Delta Air Lines Inc.	Atlanta, GA		90.0	90.0
"Depository Trust & Clearing Corp., The"	New York, NY		100.0	
Deutsche Bank	New York, NY		100.0	100.0
Devon Energy Corp.	Oklahoma City, OK			
Dewey & LeBoeuf LLP	New York, NY		100.0	100.0
Diageo North America	Norwalk, CT		100.0	100.0
Dick's Sporting Goods Inc.	Coraopolis, PA			
Dickstein Shapiro LLP	Washington, DC		100.0	90.0
Digitas Inc.	Boston, MA		100.0	
Dillard's Inc.	Little Rock, AR			
DIRECTV	El Segundo, CA		95.0	75.0
Discover Financial Services	Riverwoods, IL		45.0	45.0
DISH Network Corp.	Englewood, CO			
DLA Piper	Baltimore, MD		100.0	100.0
Dole Food Co. Inc.	Westlake Village, CA			
Dollar General Corp.	Goodlettsville, TN			45.0
Dollar Thrifty Automotive Group Inc.	Tulsa, OK		70.0	80.0
Dollar Tree Stores Inc.	Chesapeake, VA			
Dominion Resources Inc.	Richmond, VA		85.0	85.0
Domino's Pizza Inc.	Ann Arbor, MI		35.0	35.0
Domtar Corp.	Fort Mill, SC			
Dorsey & Whitney LLP	Minneapolis, MN		100.0	100.0
Dover Corp.	Downers Grove, IL			
"Dow Chemical Co., The"	Midland, MI		100.0	100.0
DR Horton Inc.	Fort Worth, TX			
Dr Pepper Snapple Group Inc.	Plano, TX			
Drinker Biddle & Reath LLP	Philadelphia, PA		90.0	90.0
DTE Energy Co.	Detroit, MI		35.0	45.0
Duane Morris LLP	Philadelphia, PA		85.0	85.0
Duke Energy Corp.	Charlotte, NC		90.0	70.0
"Dun & Bradstreet Corp., The"	Short Hills, NJ			
Dykema Gossett PLLC	Detroit, MI		95.0	70.0
E&J Gallo Winery	Modesto, CA		100.0	60.0
E*TRADE Financial Corp.	New York, NY			55.0
E. I. du Pont de Nemours and Co. (DuPont)	Wilmington, DE		95.0	100.0
EarthLink Inc.	Atlanta, GA			55.0
Eastman Chemical Co.	Kingsport, TN			
Eastman Kodak Co.	Rochester, NY		100.0	100.0
Eaton Corp.	Cleveland, OH			
eBay Inc.	San Jose, CA		100.0	100.0
Ecolab Inc.	St. Paul, MN		100.0	90.0
Edison International	Rosemead, CA			
Edwards Wildman Palmer LLP	Boston, MA		100.0	100.0
Electronic Arts Inc.	Redwood City, CA		100.0	90.0
Eli Lilly & Co.	Indianapolis, IN		100.0	100.0
EMC Corp.	Hopkinton, MA		100.0	100.0
EMCOR Group Inc	Norwalk, CT			
Emerson Electric Co.	St. Louis, MO			
Enbridge Energy Partners	Houston, TX			
Energy Future Holdings Corp	Dallas, TX			
"Energy Transfer Partners, L.P."	Dallas, TX			
Entergy Corp.	New Orleans, LA		90.0	90.0
Enterprise Holdings Inc.	St. Louis, MO		65.0	50.0
Enterprise Products Partners LP	Houston, TX			
EOG Resources	Houston, TX			
Epstein Becker & Green PC	New York, NY		90.0	90.0
Erie Insurance Group	Erie, PA			
Ernst & Young LLP	New York, NY		100.0	100.0
"Estée Lauder Companies Inc., The"	New York, NY		85.0	75.0
Esurance Inc.	San Francisco, CA		85.0	90.0
Excellus Health Plan Inc.	Rochester, NY		90.0	90.0
Exelon Corp.	Chicago, IL		100.0	100.0
Expedia Inc.	Bellevue, WA		80.0	80.0
"Expeditors International of Washington, Inc."	Seattle, WA			
Express Scripts Inc.	St. Louis, MO			
Exxon Mobil Corp.	Irving, TX			
Faegre & Benson LLP	Minneapolis, MN		100.0	100.0
Family Dollar Stores	Matthews, NC			
Federal Home Loan Mortgage Corp. (Freddie Mac)	McLean, VA		100.0	100.0
Federal National Mortgage Association (Fannie Mae)	Washington, DC		80.0	80.0
Federal Reserve Bank of Boston	Boston, MA		80.0	70.0
Federal Reserve Bank of Richmond	Richmond, VA		80.0	
FedEx Corp.	Memphis, TN		85.0	75.0
Fenwick & West LLP	Mountain View, CA		100.0	100.0
Fidelity National Financial Corp.	Jacksonville, FL			
Fidelity National Information Services Inc.	Jacksonville, FL			
Fifth Third Bancorp	Cincinnati, OH		85.0	70.0
Financial Industry Regulatory Authority Inc.	Washington, DC		90.0	65.0
"Finnegan, Henderson, Farabow, Garrett & Dunner LLP"	Washington, DC		90.0	90.0
First Data Corp.	Atlanta, GA			30.0
First Horizon National Corp.	Memphis, TN		85.0	85.0
FirstEnergy Corp.	Akron, OH			
Fish & Richardson PC	Boston, MA		90.0	90.0
Fluor Corp	Irving, TX		50.0	0.0
Foley & Lardner LLP	Milwaukee, WI		100.0	60.0
Foley Hoag LLP	Boston, MA		95.0	85.0
Foot Locker Inc.	New York, NY			
Ford Motor Co.	Dearborn, MI		100.0	100.0
Fortune Brands Inc.	Deerfield, IL			
Franklin Resources Inc.	San Mateo, CA			
Freeport-McMoRan Copper & Gold Inc	Phoenix, AZ			
Freescale Semiconductor Inc.	Austin, TX		80.0	80.0
"Fried, Frank, Harris, Shriver & Jacobson LLP"	New York, NY		100.0	100.0
Frost Brown Todd LLC	Cincinnati, OH		90.0	90.0
Fulbright & Jaworski LLP	Houston, TX		90.0	90.0
"Galloway, Johnson, Tompkins, Burr & Smith, PLC"	New Orleans, LA		90.0	90.0
GameStop Corp.	Grapevine, TX		100.0	75.0
Gannett Co. Inc.	McLean, VA			45.0
Gap Inc.	San Francisco, CA		100.0	100.0
Gastronomy Inc.	Salt Lake City, uT		70.0	70.0
Genentech Inc.	South San Francisco, CA		100.0	100.0
General Cable Corp.	Highland Heights, KY			
General Dynamics Corp.	Falls Church, VA		85.0	85.0
General Electric Co.	Fairfield, CT		75.0	60.0
General Mills Inc.	Minneapolis, MN		100.0	100.0
General Motors Co.	Detroit, MI		100.0	85.0
Genuine Parts Co.	Atlanta, GA			
Genworth Financial Inc.	Richmond, VA		65.0	30.0
Genzyme Corp.	Cambridge, MA			
"Gibson, Dunn & Crutcher LLP"	Los Angeles, CA		100.0	100.0
Gilead Sciences Inc	Foster City, CA			
GlaxoSmithKline LLC	Research Triangle Park, NC		100.0	100.0
Global Partners	Waltham, MA			
"Goldman Sachs Group Inc., The"	New York, NY		100.0	100.0
Goodrich Corp.	Charlotte, NC			
Goodwin Procter LLP	Boston, MA		90.0	85.0
Goodyear Tire & Rubber Co.	Akron, OH			
Google Inc.	Mountain View, CA		100.0	100.0
Gordon & Rees LLP	San Francisco, CA		90.0	90.0
Goulston & Storrs	Boston, MA		80.0	80.0
Grant Thornton LLP	Chicago, IL		90.0	65.0
"Graybar Electric Company, Inc."	St. Louis, MO			
"Great Atlantic & Pacific Tea Co. Inc., The"	Montvale, NJ			
Green Mountain Coffee Roasters Inc.	Waterbury, VT		95.0	15.0
Greenberg Traurig LLP	New York, NY		85.0	85.0
Group 1 Automotive	Houston, TX			
Group Health Cooperative	Seattle, WA		100.0	100.0
Group Health Permanente	Seattle, WA		95.0	90.0
"Guardian Life Insurance Co. of America, The"	New York, NY			
H&M Hennes & Mauritz AB	North Arlington, NJ			
H&R Block Inc.	Kansas City, MO			
H.E. Butt Grocery Co.	San Antonio, TX			
H.J. Heinz Co.	Pittsburgh, PA		60.0	65.0
Hachette Book Group	New York, NY		75.0	
Hain Celestial Group Inc.	Melville, NY		90.0	65.0
Halliburton Co.	Houston, TX			
Hallmark Cards Inc.	Kansas City, MO		90.0	90.0
Hanesbrands Inc.	Winston-Salem, NC			
Hanover Direct Inc.	Weehawken, NJ		70.0	70.0
Harley-Davidson Inc.	Milwaukee, WI			
Harris Corp.	Melbourne, FL		65.0	30.0
Harris Interactive Inc.	New York, NY		70.0	70.0
Harris Teeter Supermarkets Inc.	Charlotte, NC			
Harry & David Holdings Inc.	Medford, OR		70.0	70.0
"Hartford Financial Services Group Inc., The"	Hartford, CT		100.0	90.0
Harvard Pilgrim Health Care Inc.	Wellesley, MA		100.0	85.0
Hasbro Inc.	Pawtucket, RI			
Haynes and Boone LLP	Dallas, TX		85.0	85.0
HCA - Hospital Corporation of America	Nashville, TN			
Health Care Service Corp.	Chicago, IL		85.0	85.0
Health Management Associates Inc.	Naples, FL			
Health Net Inc.	Woodland Hills, CA		80.0	80.0
Henry Schein	Melville, NY			
Herman Miller Inc.	Zeeland, MI		100.0	100.0
Herrick Feinstein LLP	New York, NY		75.0	75.0
"Hershey Co., The"	Hershey, PA		85.0	85.0
Hertz Global Holdings Inc.	Park Ridge, NJ			
Hess Corp.	New York, NY			
Hewlett-Packard Co.	Palo Alto, CA		100.0	100.0
Hillshire Brands Co.	Downers Grove, IL		85.0	85.0
Hilton Worldwide Inc.	McLean, VA		90.0	60.0
Hinshaw & Culbertson LLP	Chicago, IL		100.0	100.0
Hogan Lovells uS LLP	Washington, DC		100.0	100.0
Holland & Hart LLP	Denver, CO		75.0	75.0
Holland & Knight LLP	Tampa, FL		90.0	90.0
HollyFrontier Corp.	Dallas, TX			
Holme Roberts & Owen LLP	Denver, CO			45.0
"Home Depot Inc., The"	Atlanta, GA		75.0	75.0
Honeywell International Inc.	Morris Township, NJ		85.0	85.0
Horizon Healthcare Services Inc.	Newark, NJ		80.0	
Hormel Foods Corp.	Austin, MN		60.0	60.0
Hospira Inc.	Lake Forest, IL		75.0	75.0
Host Hotels & Resorts Inc.	Bethesda, MD			
Houghton Mifflin Harcourt Publishing Co.	Boston, MA		75.0	25.0
Howard & Howard Attorneys PLLC	Kalamazoo, MI			25.0
Howrey LLP	Washington, DC		85.0	85.0
HSBC - North America	New York, NY		100.0	90.0
Humana Inc.	Louisville, KY		90.0	90.0
Huntington Bancshares Inc.	Columbus, OH		50.0	60.0
Hunton & Williams LLP	Richmond, VA		100.0	90.0
Huntsman Corp.	Salt Lake City, uT			
Huron Consulting Group Inc.	Chicago, IL		90.0	
Husch Blackwell LLP	Saint Louis, MO		90.0	90.0
Hyatt Hotels Corp.	Chicago, IL		100.0	100.0
Icahn Enterprises LP	New York, NY			
Illinois Tool Works Inc.	Glenview, IL		60.0	60.0
Imation Corp.	Oakdale, MN		70.0	70.0
ING North America Insurance Corp.	Atlanta, GA		100.0	100.0
Ingram Micro	Santa Ana, CA		75.0	60.0
"Insight Enterprises, Inc."	Tempe, AZ			
Integrys Energy Group Inc.	Chicago, IL			
Intel Corp.	Santa Clara, CA		95.0	95.0
InterContinental Hotels Group Americas	Atlanta, GA		90.0	65.0
International Business Machines Corp. (IBM)	Armonk, NY		100.0	100.0
International Paper Co.	Memphis, TN			45.0
Interpublic Group of Companies Inc.	New York, NY		100.0	85.0
INTL FCStone Inc.	New York, NY			
Intuit Inc.	Mountain View, CA		100.0	100.0
ITT Corp.	White Plains, NY		75.0	75.0
J. M. Smucker Co.	Orrville, OH			
J.C. Penney Co. Inc.	Plano, TX		95.0	85.0
Jabil Circuit Inc.	St. Petersburg, FL			
Jacobs Engineering Group Inc.	Pasadena, CA			
Jarden Corp.	Rye, NY		70.0	30.0
Jenner & Block LLP	Chicago, IL		100.0	100.0
JetBlue Airways Corp.	Long Island City, NY		90.0	90.0
John Hancock Financial Services Inc.	Boston, MA		80.0	80.0
Johnson & Johnson	New Brunswick, NJ		100.0	100.0
Johnson Controls Inc.	Milwaukee, WI			
"Jones Group, The"	New York, NY		70.0	70.0
Jones Lang LaSalle	Chicago, IL		80.0	
JPMorgan Chase & Co.	New York, NY		100.0	100.0
K&L Gates LLP	Pittsburgh, PA		100.0	100.0
Kaiser Permanente	Oakland, CA		100.0	90.0
Katten Muchin Rosenman LLP	Chicago, IL		100.0	85.0
Kaye Scholer LLP	New York, NY		90.0	90.0
KB Home	Los Angeles, CA			
KBR Inc.	Houston, TX			
Keane Inc.	Boston, MA			
Kelley Drye & Warren LLP	New York, NY		90.0	90.0
Kellogg Co.	Battle Creek, MI		100.0	100.0
Kelly Services Inc.	Troy, MI			
Kenneth Cole Productions Inc.	New York, NY		90.0	90.0
KeyCorp	Cleveland, OH		100.0	90.0
Kilpatrick Townsend & Stockton LLP	Atlanta, GA		90.0	90.0
Kimberly-Clark Corp.	Irving, TX		90.0	90.0
Kimpton Hotel & Restaurant Group Inc.	San Francisco, CA		100.0	100.0
Kinder Morgan Inc.	Houston, TX			
King & Spalding LLP	Atlanta, GA		90.0	90.0
Kirkland & Ellis LLP	Chicago, IL		100.0	100.0
KKR & Co. LP	New York, NY			
KLA-Tencor Corp.	Milpitas, CA			
Kohl's Corp.	Menomonee Falls, WI			
KPMG LLP	New York, NY		100.0	100.0
Kraft Foods Inc.	Northfield, IL		100.0	100.0
Kramer Levin Naftalis & Frankel LLP	New York, NY		100.0	85.0
"Kroger Co., The"	Cincinnati, OH		85.0	85.0
Kutak Rock LLP	Omaha, NE		90.0	90.0
L.L. Bean Inc.	Freeport, ME			65.0
L-3 Communications Holdings	New York, NY			
Laboratory Corporation of America Holdings	Burlington, NC			
"Laclede Group Inc., The"	St. Louis, MO		80.0	45.0
Land O'Lakes Inc.	Arden Hills, MN		90.0	90.0
Las Vegas Sands Corp.	Las Vegas, NV			
Latham & Watkins LLP	New York, NY		90.0	85.0
Lear Corp.	Southfield, MI			
Leo Burnett Company Inc.	Chicago, IL		90.0	
Levi Strauss & Co.	San Francisco, CA		100.0	100.0
LexisNexis Group	Miamisburg, OH		90.0	90.0
Lexmark International Inc.	Lexington, KY		100.0	90.0
Liberty Global Inc.	Englewood, CO			
Liberty Interactive Corp.	Englewood, CO			
Liberty Mutual Group	Boston, MA			
Limited Brands Inc.	Columbus, OH		100.0	100.0
Lincoln National Corp.	Radnor, PA		85.0	60.0
Lindquist & Vennum PLLP	Minneapolis, MN		70.0	60.0
Littler Mendelson PC	San Francisco, CA		100.0	100.0
Live Nation Inc.	Beverly Hills, CA			
Liz Claiborne Inc.	New York, NY		85.0	85.0
Locke Lord Bissell & Liddell LLP	Houston, TX			45.0
Lockheed Martin Corp.	Bethesda, MD		100.0	100.0
Loeb & Loeb LLP	Los Angeles, CA		75.0	
Loews Corp.	New York, NY			
Lowe's Companies Inc.	Mooresville, NC			
Lubrizol Corporation	Wickliffe, OH			
Luce Forward Hamilton & Scripps LLP	San Diego, CA		70.0	70.0
M&T Bank Corp.	Buffalo, NY		70.0	15.0
Macy's Inc.	Cincinnati, OH		90.0	90.0
"Manatt, Phelps & Phillips LLP"	Los Angeles, CA		90.0	90.0
ManpowerGroup	Milwaukee, WI		60.0	50.0
Marathon Oil Corp.	Houston, TX			
Marriott International Inc.	Bethesda, MD		90.0	90.0
Mars Inc.	Mt. Olive, NJ		60.0	55.0
Marsh & McLennan Companies Inc.	New York, NY		100.0	100.0
Masco Corp.	Taylor, MI			
Massachusetts Mutual Life Insurance Co.	Springfield, MA		90.0	90.0
MasterCard Inc.	Purchase, NY		100.0	90.0
Mattel Inc.	El Segundo, CA		85.0	75.0
Mayer Brown LLP	Chicago, IL		100.0	90.0
Mayo Clinic	Rochester, MN		70.0	70.0
McAfee Inc.	Santa Clara, CA			25.0
McCarter & English LLP	Newark, NJ		90.0	90.0
McDermott Will & Emery LLP	Chicago, IL		100.0	100.0
McDonald's Corp.	Oak Brook, IL		75.0	75.0
"McGraw-Hill Companies Inc., The"	New York, NY		90.0	90.0
McGuireWoods LLP	Richmond, VA		85.0	85.0
"McKenna, Long & Aldridge LLP"	Washington, DC		80.0	80.0
McKesson Corp.	San Francisco, CA		75.0	60.0
McKinsey & Co. Inc.	New York, NY		100.0	100.0
MeadWestvaco Corp.	Richmond, VA		50.0	50.0
Medtronic Inc.	Minneapolis, MN		100.0	100.0
Meijer Inc.	Grand Rapids, MI			
"Men's Wearhouse Inc., The"	Houston, TX			
Merck & Co. Inc.	Whitehouse Station, NJ		100.0	90.0
MetLife Inc.	New York, NY		100.0	100.0
MGM Resorts International	Las Vegas, NV		100.0	90.0
Micron Technology Inc.	Boise, ID			
Microsoft Corp.	Redmond, WA		100.0	100.0
"Milbank, Tweed, Hadley & McCloy LLP"	New York, NY		100.0	90.0
MillerCoors LLC	Chicago, IL		100.0	100.0
"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo PC"	Boston, MA		100.0	100.0
Mirant Corp.	Atlanta, GA			
Mitchell Gold + Bob Williams	Taylorsville, NC		100.0	100.0
Mohawk Industries Inc.	Calhoun, GA			
Momentive Specialty Chemicals Inc.	Columbus, OH			
Monsanto Co.	St. Louis, MO		100.0	80.0
Moody's Corp.	New York, NY		100.0	100.0
Moore & Van Allen PLLC	Charlotte, NC		65.0	55.0
Morgan Lewis & Bockius LLP	Philadelphia, PA		100.0	100.0
Morgan Stanley	New York, NY		100.0	100.0
Morningstar Inc.	Chicago, IL		90.0	90.0
Morrison & Foerster LLP	San Francisco, CA		100.0	100.0
Mosaic Company	Plymouth, MN		70.0	30.0
Motorola Solutions Inc.	Schaumburg, IL		90.0	90.0
MSLGROuP Americas	New York, NY		95.0	
"Munger, Tolles & Olson LLP"	Los Angeles, CA		60.0	60.0
Murphy Oil	El Dorado, AR			
Mutual of Omaha Insurance	Omaha, NE		60.0	60.0
Mylan Laboratories Inc.	Canonsburg, PA			
Nash Finch	Minneapolis, MN			
National Grid uSA	Brooklyn, NY		90.0	90.0
"National Oilwell Varco, Inc."	Houston, TX			
Nationwide	Columbus, OH		100.0	100.0
Navigant Consulting Inc.	Chicago , IL		100.0	100.0
Navistar International Corp.	Warrenville, IL			
NCR Corp.	Duluth, GA		90.0	80.0
Nelson Mullins Riley & Scarborough LLP	Columbia, SC		60.0	60.0
Nestlé Purina PetCare Co.	St. Louis, MO		45.0	45.0
NetApp Inc.	Sunnyvale, CA		90.0	90.0
New York Life Insurance Co.	New York, NY		85.0	85.0
New York Times Co.	New York, NY		90.0	90.0
Newell Rubbermaid Inc.	Atlanta, GA		85.0	90.0
Newmont Mining Corporation	Greenwood Village, CO			
News Corp.	New York, NY			
NextEra Energy Inc.	Juno Beach, FL		70.0	15.0
"Nielsen Co., The"	New York City, NY		90.0	90.0
NII Holdings	Reston, VA			
Nike Inc.	Beaverton, OR		100.0	100.0
NiSource Inc.	Merrillville, IN			
Nissan North America Inc.	Franklin, TN		75.0	30.0
Nixon Peabody LLP	Rochester, NY		100.0	100.0
Nokia Corp.	Irving, TX		100.0	70.0
Nordstrom Inc.	Seattle, WA		100.0	100.0
Norfolk Southern Corp.	Norfolk, VA		50.0	50.0
Nortel Networks Corp.	Richardson, TX		50.0	60.0
Northeast utilities	Berlin, CT			30.0
Northern Trust Corp.	Chicago, IL		100.0	100.0
Northrop Grumman Corp.	Falls Church, VA		95.0	75.0
Northwestern Mutual Life Insurance	Milwaukee, WI		90.0	50.0
Novartis Pharmaceuticals Corp.	East Hanover, NJ		100.0	75.0
NRG Energy Inc.	Princeton, NJ			
Nucor Corp.	Charlotte, NC			
NuStar Energy LP	San Antonio, TX			
NV Energy Inc.	Las Vegas, NV		70.0	70.0
NYSE Euronext Inc.	New York, NY		45.0	15.0
Occidental Petroleum	Los Angeles, CA			
Office Depot Inc.	Boca Raton, FL		100.0	100.0
OfficeMax Inc.	Naperville, IL		90.0	85.0
"Ogilvy Group Inc., The"	New York, NY		90.0	
O'Melveny & Myers LLP	Los Angeles, CA		100.0	90.0
Omnicare	Covington, KY			
Omnicom Group	New York, NY		65.0	65.0
ONEOK Inc	Tulsa, OK			
Oracle Corp.	Redwood City, CA		100.0	100.0
Orbitz Worldwide Inc.	Chicago, IL		100.0	100.0
O'Reilly Automotive Inc.	Springfield, MO			
"Orrick, Herrington & Sutcliffe LLP"	San Francisco, CA		100.0	100.0
Oshkosh Corp.	Oshkosh, WI			
Overstock.com Inc.	Salt Lake City, uT			
Owens & Minor Inc.	Mechanicsville, VA			
Owens Corning	Toledo, OH		100.0	100.0
Owens-Illinois Inc.	Perrysburg, OH			
Paccar Inc.	Bellevue, WA			
Pacific Life Insurance Co.	Newport Beach, CA		80.0	80.0
PacifiCorp	Portland, OR		80.0	80.0
Palm Management Corp.	Washington, DC		65.0	65.0
"Pantry Inc., The"	Cary, NC			
Parker Hannifin Corp.	Cleveland, OH			
Patterson Belknap Webb & Tyler LLP	New York, NY		100.0	100.0
Patterson Companies (Patterson Dental Supply)	St. Paul, MN		60.0	60.0
Patton Boggs LLP	Washington, DC		90.0	90.0
Paul Hastings LLP	Los Angeles, CA		100.0	100.0
"Paul, Weiss, Rifkind, Wharton & Garrison LLP"	New York, NY		100.0	100.0
Peabody Energy Corp	St. Louis, MO			
Pearson Inc.	New York, NY		90.0	90.0
Penske Automotive Group	Bloomfield Hills, MI			
"Pep Boys-Manny, Moe & Jack"	Philadelphia, PA		65.0	70.0
Pepco Holdings Inc.	Washington, DC		85.0	60.0
Pepper Hamilton LLP	Philadelphia, PA		90.0	90.0
PepsiCo Inc.	Purchase, NY		100.0	95.0
Perkins + Will Inc.	Chicago, IL			45.0
Perkins Coie LLP	Seattle, WA		100.0	100.0
Peter Kiewit Sons' Inc	Omaha, NE			
PetSmart Inc.	Phoenix, AZ		75.0	60.0
Pfizer Inc.	New York, NY		100.0	100.0
PG&E Corp.	San Francisco, CA		100.0	100.0
Philip Morris International Inc.	New York, NY			
Pillsbury Winthrop Shaw Pittman LLP	New York, NY		100.0	100.0
Pinnacle West Capital	Phoenix, AZ			
Pitney Bowes Inc.	Stamford, CT			
"Plains All American Pipeline, L.P."	Houston, TX			
"PNC Financial Services Group Inc., The"	Pittsburgh, PA		100.0	90.0
PNM Resources Inc.	Albuquerque, NM			
Polaroid Corp.	Waltham, MA			30.0
Polsinelli Shughart PC	Kansas City, MO		85.0	85.0
Portland General Electric Co.	Portland, OR		90.0	90.0
PPG Industries Inc.	Pittsburgh, PA		75.0	60.0
PPL Corp.	Allentown, PA		50.0	65.0
Praxair Inc.	Danbury, CT		50.0	50.0
Precision Castparts Corp	Portland, OR			
PricewaterhouseCoopers LLP	New York, NY		100.0	100.0
Principal Financial Group	Des Moines, IA		90.0	85.0
Procter & Gamble Co.	Cincinnati, OH		90.0	90.0
"Progressive Corp., The"	Mayfield Village, OH		100.0	90.0
Proskauer Rose LLP	New York, NY		90.0	90.0
Prudential Financial Inc.	Newark, NJ		100.0	100.0
Public Service Enterprise Group	Newark, NJ		85.0	85.0
Publicis Inc.	New York, NY		100.0	90.0
Publix Super Markets	Lakeland, FL			
PulteGroup Inc.	Bloomfield Hills, MI			
PVH Corp.	New York, NY		60.0	15.0
QuALCOMM Inc.	San Diego, CA		90.0	90.0
Quarles & Brady LLP	Milwaukee, WI		85.0	85.0
Quest Diagnostics Inc.	Madison, NJ		65.0	65.0
R.R. Donnelley & Sons Co.	Chicago, IL		90.0	80.0
RadioShack Corp.	Fort Worth, TX			
Ralph Lauren Corp.	New York, NY		90.0	15.0
Raymond James Financial Inc.	St. Petersburg, FL		90.0	90.0
Raytheon Co.	Waltham, MA		100.0	100.0
Razorfish	Seattle, WA		100.0	
RBC Wealth Management	Minneapolis, MN		100.0	85.0
RBS Securities Inc./RBS Citizens Financial Group	Stamford, CT		75.0	
Realogy Corp.	Parsippany, NJ		35.0	45.0
Recreational Equipment Inc.	Kent, WA		90.0	65.0
Reed Smith LLP	Pittsburgh, PA		85.0	90.0
Regions Financial Corp.	Birmingham, AL		60.0	15.0
Reinsurance Group of America Inc.	Chesterfield, MO			
Reliance Steel & Aluminum Co.	Los Angeles, CA			
"Replacements, Ltd."	McLeansville, NC		100.0	100.0
Republic Services Inc.	Phoenix, AZ			
Reynolds American Inc.	Winston-Salem, NC		85.0	70.0
Rite Aid Corp.	Camp Hill, PA			60.0
Robert Half International Inc.	Menlo Park, CA		85.0	75.0
Robert W. Baird & Co. Incorporated	Milwaukee, WI		90.0	70.0
"Robins, Kaplan, Miller & Ciresi LLP"	Minneapolis, MN		100.0	100.0
Rockwell Automation Inc.	Milwaukee, WI		100.0	90.0
Rockwell Collins Inc.	Cedar Rapids, IA		90.0	75.0
Ropes & Gray LLP	Boston, MA		100.0	100.0
Ross Stores	Pleasanton, CA			
Royal Caribbean Cruises Ltd.	Miami, FL		90.0	60.0
RRI Energy Inc.	Houston, TX		50.0	60.0
Ryder System Inc.	Miami, FL		70.0	80.0
"Ryland Group Inc., The"	Calabasas, CA			
S.C. Johnson & Son Inc.	Racine, WI		100.0	90.0
Sabre Holdings Inc.	Southlake, TX		75.0	75.0
Safeway Inc.	Pleasanton, CA		85.0	85.0
SAIC Inc.	McLean, VA			
salesforce.com Inc.	San Francisco, CA		80.0	
SanDisk Corp.	Milpitas, CA			
Sanmina-SCI	San Jose, CA			
Sanofi-Aventis u.S. LLC	Bridgewater, NJ			
SAP America Inc.	Newtown Square, PA		90.0	90.0
Sapient Corp.	Boston, MA		45.0	
Saul Ewing LLP	Philadelphia, PA		90.0	30.0
SCANA Corp.	Cayce, SC			
Schiff Hardin LLP	Chicago, IL		100.0	100.0
"Schulte, Roth &  Zabel LLP"	New York, NY			45.0
Seaboard Corp.	Shawnee Mission, KS			
Seagate Technology LLC	Scotts Valley, CA			45.0
Sealed Air Corp	Elmwood Park, NJ			
Sears Holdings Corp.	Hoffman Estates, IL		100.0	100.0
Sedgwick LLP	San Francisco, CA		100.0	100.0
Selective Insurance Group	Branchville, NJ		65.0	65.0
Sempra Energy	San Diego, CA		100.0	100.0
Severn Trent Services Inc.	Fort Washington, PA			
Seyfarth Shaw LLP	Chicago, IL		100.0	100.0
Shearman & Sterling LLP	New York, NY		100.0	100.0
Shell Oil Co.	Houston, TX		95.0	85.0
"Sheppard, Mullin, Richter & Hampton LLP"	Los Angeles, CA		100.0	100.0
"Sherwin-Williams Co., The"	Cleveland, OH			
"Shook, Hardy & Bacon LLP"	Kansas City, MO		100.0	100.0
Sidley Austin LLP	Chicago, IL		100.0	100.0
"Simpson, Thacher & Bartlett LLP"	New York, NY		100.0	100.0
SIRIuS XM Radio Inc.	New York, NY		75.0	75.0
"Skadden, Arps, Slate, Meagher & Flom LLP"	New York, NY		100.0	90.0
SLM Corp. (Sallie Mae)	Newark, DE			45.0
Smithfield Foods Inc.	Smithfield, VA			
SNR Denton uS LLP	Chicago, IL		100.0	90.0
Sodexo Inc.	Gaithersburg, MD		100.0	100.0
Software AG uSA Inc.	Reston, VA		70.0	80.0
Software House International	Somerset, NJ			
Sonic Automotive Inc	Charlotte, NC			
Sony Electronics Inc.	San Diego, CA		90.0	90.0
Sony Pictures Entertainment Inc.	Culver City, CA		100.0	
Southern California Edison Co.	Rosemead, CA		100.0	100.0
Southern Co.	Atlanta, GA		40.0	40.0
Southwest Airlines Co.	Dallas, TX		90.0	90.0
Spectra Energy Corp	Houston, TX		85.0	85.0
Spectrum Group International Inc.	Irvine, CA			
Sprint Nextel Corp.	Overland Park, KS		100.0	100.0
SPX Corp.	Charlotte, NC			
Squire Sanders	Cleveland, OH		100.0	100.0
SRA International Inc.	Fairfax, VA		80.0	45.0
St. Jude Medical Inc.	St. Paul, MN		75.0	60.0
Stanley Black & Decker Inc.	New Britain, CT			
Staples Inc.	Framingham, MA		100.0	100.0
Starbucks Corp.	Seattle, WA		90.0	90.0
Starcom MediaVest Group	Chicago, IL		100.0	85.0
Starwood Hotels & Resorts Worldwide	Stamford, CT		100.0	100.0
State Farm Group	Bloomington, IL		95.0	95.0
State Street Corp.	Boston, MA		90.0	90.0
"Steel Dynamics, Inc."	Fort Wayne, IN			
Steelcase Inc.	Grand Rapids, MI		90.0	90.0
Steptoe & Johnson LLP	Washington, DC		80.0	80.0
Stinson Morrison Hecker LLP	Kansas City, MO		90.0	90.0
Stoel Rives LLP	Portland, OR		100.0	90.0
Stryker Corp.	Kalamazoo, MI			
Subaru of America Inc.	Cherry Hill, NJ		85.0	85.0
Sullivan & Cromwell LLP	New York, NY		90.0	90.0
Sun Life Financial Inc. (u.S.)	Wellesley Hills, MA		100.0	100.0
